id,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
8367.0,193104.75592198432,0.08582293692342331,0.7069605888746207,0.9623827082859217,0.004266109149169815,5.0,0.11821335854898757,-4.86402076115596,0.0,0.16039447426268733,117.62340259580765,3.0,0.6769118489911577
8368.0,204399.0,0.6310611501636602,0.5296450617670481,0.5661068181948943,0.05388562633272383,8.0,0.10645854892582686,-6.866844888707491,0.0,0.08533609952504945,75.06369587224087,3.0,0.18752526799244207
8369.0,198351.0,0.11921948263781545,0.5923398482262493,0.4897770644356811,0.004274592854738222,2.0,0.18255195763099172,-10.651089123742722,1.0,0.029855774883415582,139.13558083913478,3.0,0.7939778372175315
8370.0,175883.0,0.01665189241473835,0.5880113233336415,0.8821325550899406,0.00150112198487531,9.0,0.388643881561112,-2.9956324556061262,0.0,0.03533758183363976,122.00399396737585,4.0,0.6020137933394054
8371.0,199638.0,0.9211203992481496,0.34581841776443856,0.27684291018504625,0.3751546081710143,0.0,0.0959325410508725,-19.765405001951212,1.0,0.03191805883565449,87.04677333147545,3.0,0.40745832464083576
8372.0,267630.0,0.5167524666221107,0.7530061015458144,0.420133287334426,0.03723976664482466,3.0,0.1185817362961071,-9.464634972239244,0.0,0.05053214618317718,144.1317551464116,3.0,0.6546411423308709
8373.0,211776.0,0.5433968685778134,0.8390854384401354,0.4223285470609559,0.0016874903920628946,0.0,0.11431265564821758,-5.950539566535497,0.0,0.055632578868161205,151.71578950348163,4.0,0.5330369845366668
8374.0,175650.0,0.3710130666744609,0.6642253191459199,0.5976626371794095,0.001070292424116802,4.535005542425848,0.1847892137449659,-8.744596487584444,1.0,0.042975581223424375,121.79312012458752,3.0,0.38254318915804175
8375.0,192751.0,0.29003888423752205,0.8027094143932532,0.5260622874362411,0.00015815365678310112,10.0,0.13733489048114636,-10.061023909382351,0.0,0.33587770348763163,88.75139829086923,3.0,0.18228958021942346
8376.0,168247.0,0.015318131429607569,0.41958685027069387,0.8745899875386925,0.00030982778672980905,6.0,0.1917555756960653,-3.6377540360898672,0.0,0.2766185081283257,168.40131861965162,4.0,0.5958875004066079
8377.0,193104.79662806346,0.05112326404709325,0.5406750760986669,0.6358661551133369,0.0037575789019420602,10.0,0.6132053291898459,-13.25421641872736,0.0,0.14764614756713226,120.72551124528471,3.0,0.8941654300266303
8378.0,269224.0,0.40903510831246986,0.6707742536699777,0.6348821160352622,0.0010371139723914188,10.0,0.1254047164254481,-10.136018028980686,1.0,0.031967964676174174,142.33369539824116,4.0,0.9675826525303236
8379.0,195234.0,0.012711921009985729,0.4994633074025017,0.8867086806746445,0.0020671850343916306,2.0,0.21651575935745926,-4.509974944502977,1.0,0.16831225611731634,172.5799007839272,3.0,0.7851625636695577
8380.0,235676.0,0.048568980110606334,0.2977594048365713,0.7280804287772409,0.002563408316648869,5.0,0.08611639414421451,-4.999031479955682,0.0,0.06291491194540594,130.03754964938676,3.0,0.6608653688228674
8381.0,193104.80924026942,0.014328311817054832,0.7260270584444847,0.8258499504843461,-0.0008763450776038197,7.0,0.10319870025262153,-4.440739656545572,0.0,0.024738329058352302,104.38571676143948,3.0,0.9486982022286441
8382.0,212049.0,0.10879468198974188,0.6319639372203135,0.3937048679992348,0.0029577334012515764,10.0,0.1878988024537643,-11.01495177197716,0.0,0.05571766566638458,104.12081983988944,4.0,0.419006115792927
8383.0,232599.0,0.4738934304673407,0.7169068754424097,0.6620995976833429,-3.454619720931321e-05,10.0,0.1871310565236709,-11.725624892455965,0.0,0.02987646536259555,126.86535400440529,3.0,0.6389447791609707
8384.0,163854.0,0.08157054675809511,0.7407632275979151,0.7362501701759993,-0.0010726059931928497,8.0,0.10442532913784038,-5.365156071159875,0.0,0.1890623590202088,100.75858035856169,3.0,0.5415190320144306
8385.0,168205.0,0.255030536067446,0.8302677369855777,0.9435240550475784,0.002241044369498643,9.0,0.2263818507218468,-5.500070177306787,1.0,0.2268678506101193,101.38942215517315,4.0,0.8015892988570822
8386.0,185140.0,0.4369366233912931,0.7880384110469391,0.5130258619725968,0.0001307325726965075,0.0,0.6258993937436539,-4.5777409446283,1.0,0.30468532353814354,99.75433252274229,4.0,0.4114828256879898
8387.0,143634.0,0.4976149722939929,0.39698373815279975,0.7429508666905682,0.0013909405023175038,5.0,0.6266300992356952,-3.5583828723488486,1.0,0.0558177994758027,95.26895867937824,3.0,0.651732725595082
8388.0,184105.0,0.0537909660127235,0.5586119782536003,0.7797453406170118,0.00033899070214172617,6.0,0.12241297756683975,-6.73328198462344,0.0,0.044756060212687056,108.556560884867,4.0,0.920965474627756
8389.0,177451.0,0.10145513628715867,0.6825252487875597,0.5888262228095638,0.0017809070143952402,5.0,0.1184106990362235,-4.4511979697921955,0.0,0.10390680089868352,156.72775009015174,3.0,0.4253806028202975
8390.0,93651.0,0.6891132857818516,0.5794175868227559,0.4772857876137302,0.004047564349202385,0.0,0.15958367791650904,-11.702849120336818,1.0,0.04362641919793143,102.40970730252424,3.0,0.7651947445933861
8391.0,193104.85495093823,0.5510150143287899,0.7495693037353719,0.5422441169861366,0.0015832181237571989,1.0,0.13357379842973205,-12.53140691607634,1.0,0.11688423311447405,126.3570278348657,3.0,0.20325549330255488
8392.0,168655.0,0.964811679295678,0.7202487583826788,0.423151450970192,0.004866842133425945,0.0,0.17002632694773528,-11.080799359965312,0.0,0.030073581813754836,99.19028982040169,3.0,0.6626880581428856
8393.0,141093.0,0.5143858727773882,0.508360502523468,0.7277629669450688,0.0001904110654894748,9.0,0.2157388313857844,-3.9391116538213455,0.0,0.18871367078803467,100.736767721445,3.0,0.7865237821878559
8394.0,161311.0,0.93438123789272,0.7796705665604337,0.5443309042720553,0.0036491951696728336,10.0,0.19169557334041304,-18.187563044484275,0.0,0.05493703912220257,127.18726148348087,3.0,0.3830259048621065
8395.0,172994.0,0.9116950516695332,0.3975009192848383,0.27821874007255365,0.0715789125653708,1.0,0.1326215538184582,-14.020358657393627,0.0,0.11155532152015687,87.25016615845772,3.0,0.2142405169056166
8396.0,193104.86831324222,0.01446426083388626,0.5152180182797729,0.7050727204935348,0.7175826667269198,0.0,0.3245054787121036,-4.269520241455873,0.0,0.030873618035671187,97.84365383873177,4.0,0.8135421618166051
8397.0,211647.0,0.4900047603284844,0.7999306536225997,0.6022270544565376,0.002388825762950401,3.0,0.09195794589881688,-5.510544289066798,0.0,0.33582977958469745,98.65667179855836,3.0,0.6020550111134292
8398.0,157114.0,0.3616548937142241,0.849699352300641,0.8847994886892977,0.0006530261299416166,8.0,0.05217659085643928,-8.169921205236193,0.0,0.14303494807266445,98.51854521632772,4.0,0.8135588817094476
8399.0,227233.0,0.01665961388051438,0.8564300636104173,0.8125794903409701,0.9086159104310344,10.0,0.14623916600497247,-6.230247460086393,0.0,0.09569070196948888,123.510941401924,4.0,0.7455985467164374
8400.0,183448.0,0.33786627000607816,0.3281735411724763,0.9947714667691188,-0.00013770891789565516,9.0,0.475623675624359,-4.025405003443598,0.0,0.2069977690570564,171.14061004229987,4.0,0.3539213893964375
8401.0,240422.0,0.9123016030019212,0.26860787590452817,0.2610300672073529,0.0059583515378770525,0.0,0.11271068486395495,-16.181331493546235,1.0,0.03271386050952989,148.48772629185186,4.0,0.1582154357326249
8402.0,156075.0,0.09556078155105888,0.5105910318033657,0.26847647071424546,0.0021956852142713677,7.0,0.11270392692298822,-12.781605743923235,0.0,0.035013327435874216,149.00259361666951,3.0,0.3746611413334703
8403.0,181951.0,0.251027834685814,0.6763501851491325,0.9004604126286978,0.0008369264582685789,9.0,0.20814776711215824,-4.0391885401763465,1.0,0.039080670751149016,117.23374443457188,3.0,0.7884550457914521
8404.0,229317.0,0.1498784470972353,0.7519587954361662,0.6507454384285002,0.002164304734735212,9.0,0.06326276294911101,-4.751457894529937,0.0,0.18311661153996175,145.21317252220234,3.0,0.42660044663666974
8405.0,120944.0,0.1684709948575115,0.8223518452585348,0.8508422871360335,0.002406549411495071,10.0,0.6521768399149147,-9.11370151722976,0.0,0.22633556818789502,120.91936337322555,4.0,0.6568167707729159
8406.0,243022.0,0.23965025506085025,0.6755015633046595,0.9041682393851525,0.0028549275411870983,9.0,0.22054999547729476,-6.099487206060682,0.0,0.13850161867914587,117.81579596498959,4.0,0.6869787573634254
8407.0,182386.0,0.6922817143891582,0.6983516903049029,0.7275476781569385,-0.000685966836949418,10.0,0.12765334494442168,-7.168645131140579,0.0,0.04080079291087304,124.2073206826956,4.0,0.5454799766605676
8408.0,193104.91389937088,0.6246687698752652,0.2761938256617129,0.7354521717477454,0.0004340281422810927,4.0,0.6486355966718396,-8.051886676586703,0.0,0.26475247918398664,87.21561617948771,3.0,0.7647044499730729
8409.0,220622.0,0.1452476838441855,0.4431805034498344,0.8969404022926168,0.00010225701673135482,0.0,0.1946511122417529,-10.48815227386708,1.0,0.3579685237673001,109.24408350809942,2.0,0.6337329569114467
8410.0,256696.0,0.6741098709972991,0.4880762993271514,0.6739799611465888,0.002196776787938246,0.0,0.18530265094442505,-3.924387331834082,0.0,0.0792618479302572,147.0907985765273,3.0,0.4777409943815706
8411.0,178010.0,0.15557704768148867,0.6875673878530862,0.9092601691854894,-0.0026088841075131014,9.0,0.2209402604737596,-4.63911047782166,0.0,0.28592918681128343,120.83210077759924,3.0,0.7561515564882758
8412.0,191793.0,0.0868298703434055,0.7331275843016016,0.8895233796762307,0.0022324308964313767,1.0,0.07692800551140813,-5.010609587950729,0.0,0.28532331837714897,126.24175945033278,4.0,0.7551030903500481
8413.0,263572.0,0.542081548014799,0.8152990789990222,0.296287225427818,-0.00034784536975468667,4.0,0.12813797921744854,-5.705495859611276,1.0,0.2644527971594236,102.65560739675794,4.0,0.5123176137185383
8414.0,187682.0,0.45033767498748734,0.8392789738794996,0.9341481586387618,0.11342905524158198,0.0,0.1971142516466916,-6.0312638742749005,0.0,0.05019299868239799,137.75927420316629,3.0,0.7270763379062968
8415.0,226311.0,0.15232082817683704,0.5294752938220619,0.9801870630299572,0.022012932364341382,0.0,0.11664008337909235,-2.079556916526625,0.0,0.06351722470120127,114.21348781102094,4.0,0.550131502457862
8416.0,193630.0,0.6274290972932434,0.3319342183156768,0.32330714186278475,0.0036963826087178337,2.0,0.1604120666814088,-23.437285892820245,0.0,0.038674799911160455,94.02670700288914,4.0,0.16351159288343542
8417.0,208610.0,0.4273660240935127,0.6042510296171545,0.6860376814125348,0.0007606409653710273,3.0,0.6037190909780099,-5.9944610676010255,1.0,0.0512256677009848,87.5085874164069,4.0,0.6665942771034057
8418.0,143207.0,0.4615454857938026,0.7487083649171904,0.6429789147910636,0.0025667400217358727,3.0,0.3391013427474721,-5.970751059466612,0.0,0.0847887958882069,126.24757836747185,3.0,0.2972855512660195
8419.0,169971.0,0.2148817468894476,0.6675609486172215,0.7589049454741862,0.0034393701596660414,1.0,0.1149015374914462,-3.2727847838164625,1.0,0.18121098219901846,97.80271237534971,3.0,0.666100537653161
8420.0,193104.9721555672,0.278292557135558,0.2799071315566877,0.4998812602922194,0.003094367216237679,2.0,0.12050316241085204,-7.840600927277228,1.0,0.02853616752310845,122.7370598956143,3.0,0.5306067752131784
8421.0,235720.0,0.3268055155408889,0.5885418672622471,0.7832177985185902,-0.0007064342426245602,3.0,0.35466937124790626,-3.5599587817798914,0.0,0.06132143372672226,93.65110401479254,3.0,0.8197703115257575
8422.0,193104.9802886961,0.2059332188310282,0.6799620232819833,0.8350361225615012,0.002700420960420974,5.52269118483189,0.06505477823116848,-3.4480734319249366,0.0,0.030319838104875086,121.13842486553456,3.0,0.6824806989840224
8423.0,181916.0,0.01606786824743365,0.7383818021841426,0.9613370364999204,0.011641204643614955,5.0,0.22264445833354857,-5.931324483171824,0.0,0.222670884382784,119.26273220582834,4.0,0.6458633911963659
8424.0,188114.0,0.19911056226195267,0.2383145084397122,0.5411840184172149,-0.0008254133757873444,6.0,0.1299829849109805,-9.147350803881029,0.0,0.039783776162032866,74.02208857666133,3.0,0.679720977438162
8425.0,199053.0,0.04905862828415046,0.8481029244685319,0.4146778857278352,0.0026923151960359768,10.0,0.18206217924007334,-6.97885300332915,1.0,0.05952799673996759,91.49090995941624,3.0,0.7150236858028188
8426.0,193104.99678419196,0.2046076834622288,0.8721830664443928,0.6990205193407996,-0.010452060205511052,10.0,0.10504758210315213,-6.341520241207304,1.0,0.2572464462828061,122.89584740051781,4.0,0.7935370279459928
8427.0,331615.0,0.0021962588397699354,0.5586706485997854,0.9134503225163744,0.00039814167052457165,6.0,0.29367023089247096,-3.545351365299692,0.0,0.03935209041069868,168.95847953923604,3.0,0.7672975553491609
8428.0,166391.0,0.9070565975753268,0.3550264096968465,0.518161480909122,0.003891474107892721,2.947680726324224,0.12478831674966698,-13.495764570452778,1.0,0.04724312076608776,103.75753796457916,3.0,0.06740721152290796
8429.0,116489.0,0.5204053825160053,0.7152577299726317,0.3765167816470616,0.001107624190267899,0.0,0.16606442228958934,-9.763375167719584,0.0,0.09001487668114394,94.891937035539,3.0,0.4063660874932242
8430.0,208910.0,0.13919298824876353,0.798884553617802,0.7286007345705421,0.0001375790509049851,10.0,0.12419485407731125,-3.827589967771672,0.0,0.037508103344455236,128.43350132543426,3.0,0.6867897009011584
8431.0,78635.0,0.9183808735852371,0.5701420613021531,0.34802478080632016,0.0029027073662015843,1.0,0.1202302240801786,-17.160379482909402,0.0,0.09581418231493634,97.05148050222924,3.0,0.3634259721473997
8432.0,262526.0,0.048211414536330134,0.2891136291499564,0.8903038675449059,0.0014999598468024163,0.0,0.10548813028631132,-3.6660709758937347,0.0,0.04913262268467791,181.37598927134636,4.0,0.6093710367276974
8433.0,241957.0,0.6366780318608429,0.8061670765676416,0.5208423472008813,0.0009734062076348836,4.0,0.1201434319276202,-8.811654634124658,0.0,0.07396317622670945,88.42504317426287,3.0,0.2827653414060448
8434.0,258206.0,0.44780002802330704,0.4171263951073904,0.2496658159432783,0.4103768549718581,5.0,0.08721114445114428,-12.131001010873206,1.0,0.02969887980965993,95.81700460172556,3.0,0.1745676844515535
8435.0,186073.0,0.14683137224890241,0.8289586987530626,0.802598815792974,0.0004069577943584827,5.0,0.08369614194902471,-4.254725040927696,0.0,0.18774249807295465,179.1748756098367,4.0,0.48465672083349803
8436.0,192591.0,0.02886751438461325,0.4667906190634859,0.7779983251746175,0.0021656331207734712,5.0,0.7915950386577029,-3.624876146353353,0.0,0.028903755455716038,98.87891358794909,4.0,0.23529134721738745
8437.0,154225.0,0.31602928676459485,0.6882695324224924,0.7542157172897029,0.001990642447403486,10.0,0.5336430613525104,-5.421319088962767,0.0,0.05005986427109052,108.42211095401498,3.0,0.7091416210557778
8438.0,188315.0,0.3703454754474285,0.4468257819683527,0.7528630563112132,0.0018816232804390915,1.0,0.12463857360371228,-9.626250151600761,0.0,0.039529465515464726,76.07750440751946,3.0,0.0760593727958857
8439.0,193105.03955518568,0.11698325967074996,0.7323599062541954,0.7978017309917388,-0.0005180389949195598,8.0,0.08795548203647738,-3.0167556505959103,0.0,0.16910525571723964,84.79287628253802,4.0,0.6511834316139498
8440.0,165145.0,0.2926641636983727,0.7821143236538338,0.7099664639125558,-0.0007313164948289658,5.462055494251869,0.15719174014110754,-4.653063344219304,0.0,0.0747913763404051,99.16676585611543,3.0,0.7167873373564844
8441.0,193693.0,0.5332243344737553,0.8641274395049217,0.5917578096696493,0.0014451596178516716,4.489580787333302,0.14359789781120666,-10.386474621856523,0.0,0.0319872362653187,126.44978185982096,3.0,0.2278309531468997
8442.0,174237.0,-0.002482635790773693,0.21810685957281895,0.826469471694394,0.002678307762020896,5.08614958754344,0.12337419791602765,-5.172735963954235,0.0,0.035938312497421035,129.1672561996703,4.0,0.4361858527288568
8443.0,205936.0,0.07176944515699606,0.6198867056808207,0.5965824990066322,0.000345975957015366,9.0,0.10282869122953472,-6.150414704149172,0.0,0.026580779314333662,96.62825006109837,4.0,0.3545201190212001
8444.0,197490.0,0.007998154015822479,0.45339214065953076,0.7910308485569684,0.29922441162436964,10.0,0.0883820621346438,-7.433295983337178,1.0,0.2764867250022254,170.0802635656649,4.0,0.14468934473221326
8445.0,179535.0,0.771932110445919,0.44498432792176795,0.2466878204960108,0.0041412610989125685,2.0,0.13769071588676682,-13.918365928011449,1.0,0.03842492425778197,98.21177875264179,3.0,0.1191500979264689
8446.0,291093.0,0.0507626852099386,0.6137445080757371,0.9960418464556356,0.0035214485643931797,4.976224826121786,0.09847949582581374,-4.757985150913736,1.0,0.03166939450962865,128.7068226085443,3.0,0.31821953508505896
8447.0,189323.0,0.8956913319951539,0.4908622444352557,0.4954729301154612,0.042326203113697836,2.0,0.13586015355719575,-17.87167820739891,0.0,0.07513470470442181,122.74649802721844,3.0,0.1932185492903301
8448.0,198157.0,0.018924635176438127,0.2576257297832425,0.8232646195176871,0.0003094249261036466,5.250688169316062,0.08339639458203531,-3.932398066221461,0.0,0.034404333559340444,127.73832508051387,4.0,0.3967187206404065
8449.0,188253.0,0.01849215591340416,0.7647392741233968,0.7767159885422873,0.0014498453606918245,5.0,0.08285252563199376,-6.3337087437730775,0.0,0.15716723794318133,146.14802476820483,4.0,0.6304947955233048
8450.0,241552.0,0.6537911267917338,0.2497395790088406,0.5108226201187883,0.0962375722944048,10.0,0.16982657408995308,-10.484974659020855,0.0,0.04241764580692525,96.04245025034807,3.0,0.18086563434153027
